Original fasta header,Name (existing or suggested),Major group,Species,Major taxon for the purposes of this study
sp|Q98956|3SA1B_NAJAT Cytotoxin 1b OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 1b,3FTx,Naja atra,Elapidae
sp|Q98958|3SA1D_NAJAT Cytotoxin 1d/1e OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 1d/1e,3FTx,Naja atra,Elapidae
sp|Q91136|3SATF_NAJAT Cytotoxin Ilike T15 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin Ilike T15,3FTx,Naja atra,Elapidae
sp|P79810|3SA1C_NAJAT Cytotoxin 1c OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 1c,3FTx,Naja atra,Elapidae
sp|Q91135|3SAPF_NAJAT Cytotoxin Ilike P15 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin Ilike P15,3FTx,Naja atra,Elapidae
sp|Q98957|3SA1A_NAJAT Cytotoxin 1a OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 1a,3FTx,Naja atra,Elapidae
sp|P60304|3SA1_NAJAT Cytotoxin 1 OS=Naja atra OX=8656 PE=1 SV=1,Cytotoxin 1,3FTx,Naja atra,Elapidae
sp|Q98965|3SA6_NAJAT Cytotoxin 6 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 6,3FTx,Naja atra,Elapidae
sp|Q9W6W6|3SAA_NAJAT Cytotoxin 10 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 10,3FTx,Naja atra,Elapidae
sp|P80245|3SAN_NAJAT Cytotoxin 6 OS=Naja atra OX=8656 PE=1 SV=2,Cytotoxin 6,3FTx,Naja atra,Elapidae
sp|P49123|3SA8A_NAJAT Cytotoxin 8 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 8,3FTx,Naja atra,Elapidae
sp|P60309|3SAFD_NAJAT Cytotoxin SP15d OS=Naja atra OX=8656 PE=1 SV=1,Cytotoxin SP15d,3FTx,Naja atra,Elapidae
sp|P60307|3SAFA_NAJAT Cytotoxin SP15a OS=Naja atra OX=8656 PE=1 SV=1,Cytotoxin SP15a,3FTx,Naja atra,Elapidae
sp|P60308|3SAFC_NAJAT Cytotoxin SP15c OS=Naja atra OX=8656 PE=1 SV=1,Cytotoxin SP15c,3FTx,Naja atra,Elapidae
sp|P60306|3SADB_NAJAT Cytotoxin SP13b OS=Naja atra OX=8656 PE=1 SV=1,Cytotoxin SP13b,3FTx,Naja atra,Elapidae
sp|Q91124|3SA8B_NAJAT Cytotoxin 8 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 8,3FTx,Naja atra,Elapidae
sp|Q98962|3SA3D_NAJAT Cytotoxin 3d OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 3d,3FTx,Naja atra,Elapidae
sp|Q9W6W9|3SA4N_NAJAT Cytotoxin 4N OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 4N,3FTx,Naja atra,Elapidae
sp|P01443|3SA4_NAJAT Cytotoxin 4 OS=Naja atra OX=8656 PE=1 SV=2,Cytotoxin 4,3FTx,Naja atra,Elapidae
sp|P01442|3SA2_NAJAT Cytotoxin 2 OS=Naja atra OX=8656 PE=1 SV=2,Cytotoxin 2,3FTx,Naja atra,Elapidae
sp|Q98961|3SA5_NAJAT Cytotoxin 5 OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 5,3FTx,Naja atra,Elapidae
sp|P07525|3SAT_NAJAT Cytotoxin 5 OS=Naja atra OX=8656 PE=1 SV=1,Cytotoxin 5,3FTx,Naja atra,Elapidae
sp|Q98959|3SA3A_NAJAT Cytotoxin 3a OS=Naja atra OX=8656 PE=3 SV=1,Cytotoxin 3a,3FTx,Naja atra,Elapidae
sp|Q98960|3SA3B_NAJAT Cytotoxin 3b OS=Naja atra OX=8656 PE=3 SV=2,Cytotoxin 3b,3FTx,Naja atra,Elapidae
sp|Q9YGI4|3NO22_NAJAT Probable weak neurotoxin NNAM2 OS=Naja atra OX=8656 PE=1 SV=1,Probable weak neurotoxin NNAM2,3FTx,Naja atra,Elapidae
sp|P60814|3NO2I_NAJAT Probable weak neurotoxin NNAM2I OS=Naja atra OX=8656 PE=3 SV=1,Probable weak neurotoxin NNAM2I,3FTx,Naja atra,Elapidae
sp|Q9YGI1|3NO23_NAJAT Probable weak neurotoxin NNAM3 OS=Naja atra OX=8656 PE=3 SV=1,Probable weak neurotoxin NNAM3,3FTx,Naja atra,Elapidae
sp|O93422|3NO2H_NAJAT Long neurotoxin homolog OS=Naja atra OX=8656 PE=3 SV=1,Long neurotoxin homolog,3FTx,Naja atra,Elapidae
Naja_atra_Q9YGI4,-,3FTx,Naja atra,Elapidae
Naja_atra_E2ITZ6,-,3FTx,Naja atra,Elapidae
sp|P34076|3S11_NAJCH Short neurotoxin 1 OS=Naja christyi OX=8611 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja christyi,Elapidae
sp|P25675|3S12_NAJHH Short neurotoxin 2 OS=Naja haje haje OX=8642 PE=1 SV=1,Short neurotoxin 2,3FTx,Naja haje haje,Elapidae
sp|P01457|3SA5_NAJHH Cytotoxin 5 OS=Naja haje haje OX=8642 PE=1 SV=1,Cytotoxin 5,3FTx,Naja haje haje,Elapidae
sp|P01401|3NO2B_NAJHH Weak toxin CM11 OS=Naja haje haje OX=8642 PE=1 SV=1,Weak toxin CM11,3FTx,Naja haje haje,Elapidae
sp|P25674|3L21_NAJHH Long neurotoxin 1 OS=Naja haje haje OX=8642 PE=1 SV=1,Long neurotoxin 1,3FTx,Naja haje haje,Elapidae
sp|P01415|3SO62_NAJHH Weak toxin CM2 OS=Naja haje haje OX=8642 PE=1 SV=1,Weak toxin CM2,3FTx,Naja haje haje,Elapidae
sp|P0DSM9|3NO2N_NAJKA Weak toxin NWT OS=Naja kaouthia OX=8649 PE=1 SV=1,Weak toxin NWT,3FTx,Naja kaouthia,Elapidae
sp|P82849|3S1B2_NAJKA Cobrotoxin II OS=Naja kaouthia OX=8649 PE=1 SV=1,Cobrotoxin II,3FTx,Naja kaouthia,Elapidae
sp|P14613|3S1B1_NAJKA Short neurotoxin 1 OS=Naja kaouthia OX=8649 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja kaouthia,Elapidae
sp|P59275|3S1B_NAJKA Cobrotoxinb OS=Naja kaouthia OX=8649 PE=1 SV=1,Cobrotoxinb,3FTx,Naja kaouthia,Elapidae
sp|P59276|3S1C_NAJKA Cobrotoxinc OS=Naja kaouthia OX=8649 PE=1 SV=1,Cobrotoxinc,3FTx,Naja kaouthia,Elapidae
sp|P82463|3SUC2_NAJKA Muscarinic toxinlike protein 2 OS=Naja kaouthia OX=8649 PE=1 SV=1,Muscarinic toxinlike protein 2,3FTx,Naja kaouthia,Elapidae
sp|P0DSN0|3SX_NAJKA Nakoroxin OS=Naja kaouthia OX=8649 PE=1 SV=1,Nakoroxin,3FTx,Naja kaouthia,Elapidae
sp|P01391|3L21_NAJKA Alpha-cobratoxin OS=Naja kaouthia OX=8649 PE=1 SV=1,Alpha-cobratoxin,3FTx,Naja kaouthia,Elapidae
sp|P14541|3SOFH_NAJKA Cytotoxin homolog OS=Naja kaouthia OX=8649 PE=1 SV=1,Cytotoxin homolog,3FTx,Naja kaouthia,Elapidae
sp|P01445|3SA7A_NAJKA Cytotoxin 2 OS=Naja kaouthia OX=8649 PE=1 SV=1,Cytotoxin 2,3FTx,Naja kaouthia,Elapidae
sp|P01446|3SA3_NAJKA Cytotoxin 3 OS=Naja kaouthia OX=8649 PE=1 SV=1,Cytotoxin 3,3FTx,Naja kaouthia,Elapidae
sp|P24779|3SA5_NAJKA Cytotoxin 5 OS=Naja kaouthia OX=8649 PE=1 SV=1,Cytotoxin 5,3FTx,Naja kaouthia,Elapidae
sp|P0CH80|3SA1_NAJKA Cytotoxin 1 OS=Naja kaouthia OX=8649 PE=1 SV=1,Cytotoxin 1,3FTx,Naja kaouthia,Elapidae
sp|Q9DGH9|3SA2_NAJKA Cytotoxin 2 OS=Naja kaouthia OX=8649 PE=3 SV=1,Cytotoxin 2,3FTx,Naja kaouthia,Elapidae
sp|P82464|3SO8_NAJKA Muscarinic toxinlike protein 3 OS=Naja kaouthia OX=8649 PE=1 SV=1,Muscarinic toxinlike protein 3,3FTx,Naja kaouthia,Elapidae
sp|P82935|3NO2_NAJKA Tryptophancontaining weak neurotoxin OS=Naja kaouthia OX=8649 PE=1 SV=2,Tryptophancontaining weak neurotoxin,3FTx,Naja kaouthia,Elapidae
sp|P25679|3NO29_NAJKA Weak toxin CM9a OS=Naja kaouthia OX=8649 PE=1 SV=2,Weak toxin CM9a,3FTx,Naja kaouthia,Elapidae
Naja_kaouthia_P82935,-,3FTx,Naja kaouthia,Elapidae
sp|P01424|3S11_NAJME Short neurotoxin 1 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja melanoleuca,Elapidae
sp|P0DQQ3|3SUC1_NAJME Muscarinic toxinlike protein TxNM32 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Muscarinic toxinlike protein TxNM32,3FTx,Naja melanoleuca,Elapidae
sp|P01474|3SOF2_NAJME Cytotoxin homolog 2 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Cytotoxin homolog 2,3FTx,Naja melanoleuca,Elapidae
sp|P01473|3SOF3_NAJME Cytotoxin homolog 3 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Cytotoxin homolog 3,3FTx,Naja melanoleuca,Elapidae
sp|P01448|3SA1_NAJME Cytotoxin 1 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Cytotoxin 1,3FTx,Naja melanoleuca,Elapidae
sp|P01400|3NO2B_NAJME Weak toxin S4C11 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Weak toxin S4C11,3FTx,Naja melanoleuca,Elapidae
sp|P01388|3L22_NAJME Long neurotoxin 2 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Long neurotoxin 2,3FTx,Naja melanoleuca,Elapidae
sp|P0DQQ2|3L24_NAJME Long neurotoxin TxNM31 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Long neurotoxin TxNM31,3FTx,Naja melanoleuca,Elapidae
sp|P0DQQ1|3L23_NAJME Long neurotoxin TxNM2 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Long neurotoxin TxNM2,3FTx,Naja melanoleuca,Elapidae
sp|P01383|3L21_NAJME Long neurotoxin 1 OS=Naja melanoleuca OX=8643 PE=1 SV=1,Long neurotoxin 1,3FTx,Naja melanoleuca,Elapidae
sp|P01432|3S13_NAJMO Short neurotoxin 3 OS=Naja mossambica OX=8644 PE=1 SV=1,Short neurotoxin 3,3FTx,Naja mossambica,Elapidae
sp|P01431|3S11_NAJMO Short neurotoxin 1 OS=Naja mossambica OX=8644 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja mossambica,Elapidae
sp|P01452|3SA4_NAJMO Cytotoxin 4 OS=Naja mossambica OX=8644 PE=1 SV=1,Cytotoxin 4,3FTx,Naja mossambica,Elapidae
sp|P01470|3SA3_NAJMO Cytotoxin 3 OS=Naja mossambica OX=8644 PE=1 SV=1,Cytotoxin 3,3FTx,Naja mossambica,Elapidae
sp|P01469|3SA2_NAJMO Cytotoxin 2 OS=Naja mossambica OX=8644 PE=1 SV=1,Cytotoxin 2,3FTx,Naja mossambica,Elapidae
sp|P01467|3SA1_NAJMO Cytotoxin 1 OS=Naja mossambica OX=8644 PE=1 SV=1,Cytotoxin 1,3FTx,Naja mossambica,Elapidae
sp|P25517|3SA5_NAJMO Cytotoxin 5 OS=Naja mossambica OX=8644 PE=1 SV=3,Cytotoxin 5,3FTx,Naja mossambica,Elapidae
"Nana_c3_11 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_7 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_8 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_9 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c1_1 Naja naja isolate NN01 chromosome 1, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_19 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_16 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_17 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_5 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_1 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_4 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_28 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_12 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_15 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_14 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_18 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_26 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_20 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_27 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c4_dn_1 Naja naja isolate NN01 chromosome 4, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_2 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_3 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_6 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_24 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_23 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_25 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
"Nana_c3_dn_10 Naja naja isolate NN01 chromosome 3, whole genome shotgun sequence",-,snake genomic,Naja naja,Elapidae
sp|P86538|3SA2A_NAJNA Cytotoxin 2a OS=Naja naja OX=35670 PE=1 SV=2,Cytotoxin 2a,3FTx,Naja naja,Elapidae
sp|P86540|3SA8_NAJNA Cytotoxin 8 OS=Naja naja OX=35670 PE=1 SV=2,Cytotoxin 8,3FTx,Naja naja,Elapidae
sp|P86382|3SA7_NAJNA Cytotoxin 7 OS=Naja naja OX=35670 PE=1 SV=1,Cytotoxin 7,3FTx,Naja naja,Elapidae
sp|P01447|3SA1_NAJNA Cytotoxin 1 OS=Naja naja OX=35670 PE=1 SV=1,Cytotoxin 1,3FTx,Naja naja,Elapidae
sp|P24780|3SA3_NAJNA Cytotoxin 3 OS=Naja naja OX=35670 PE=1 SV=1,Cytotoxin 3,3FTx,Naja naja,Elapidae
sp|P86541|3SAA_NAJNA Cytotoxin 10 OS=Naja naja OX=35670 PE=1 SV=2,Cytotoxin 10,3FTx,Naja naja,Elapidae
sp|P01440|3SA2_NAJNA Cytotoxin 2 OS=Naja naja OX=35670 PE=1 SV=1,Cytotoxin 2,3FTx,Naja naja,Elapidae
sp|P29181|3NO27_NAJNA Weak neurotoxin 7 OS=Naja naja OX=35670 PE=1 SV=1,Weak neurotoxin 7,3FTx,Naja naja,Elapidae
sp|P29182|3NO28_NAJNA Weak neurotoxin 8 OS=Naja naja OX=35670 PE=1 SV=1,Weak neurotoxin 8,3FTx,Naja naja,Elapidae
sp|P29179|3NO25_NAJNA Weak neurotoxin 5 OS=Naja naja OX=35670 PE=1 SV=1,Weak neurotoxin 5,3FTx,Naja naja,Elapidae
sp|P29180|3NO26_NAJNA Weak neurotoxin 6 OS=Naja naja OX=35670 PE=1 SV=1,Weak neurotoxin 6,3FTx,Naja naja,Elapidae
sp|P25672|3L24_NAJNA Long neurotoxin 4 OS=Naja naja OX=35670 PE=1 SV=1,Long neurotoxin 4,3FTx,Naja naja,Elapidae
sp|P25673|3L25_NAJNA Long neurotoxin 5 OS=Naja naja OX=35670 PE=1 SV=1,Long neurotoxin 5,3FTx,Naja naja,Elapidae
sp|P25668|3L21_NAJNA Long neurotoxin 1 OS=Naja naja OX=35670 PE=1 SV=1,Long neurotoxin 1,3FTx,Naja naja,Elapidae
sp|P25669|3L22_NAJNA Long neurotoxin 2 OS=Naja naja OX=35670 PE=1 SV=1,Long neurotoxin 2,3FTx,Naja naja,Elapidae
sp|P25671|3L23_NAJNA Long neurotoxin 3 OS=Naja naja OX=35670 PE=1 SV=1,Long neurotoxin 3,3FTx,Naja naja,Elapidae
sp|P0DSN1|3SAN_NAJNG Naniproin OS=Naja nigricollis OX=8654 PE=1 SV=1,Naniproin,3FTx,Naja nigricollis,Elapidae
sp|P01423|3S12_NAJNI Short neurotoxin 2 OS=Naja nivea OX=8655 PE=1 SV=1,Short neurotoxin 2,3FTx,Naja nivea,Elapidae
sp|P01463|3SA2_NAJNI Cytotoxin 2 OS=Naja nivea OX=8655 PE=1 SV=1,Cytotoxin 2,3FTx,Naja nivea,Elapidae
sp|P01456|3SA1_NAJNI Cytotoxin 1 OS=Naja nivea OX=8655 PE=1 SV=1,Cytotoxin 1,3FTx,Naja nivea,Elapidae
sp|P01458|3SA3_NAJNI Cytotoxin 3 OS=Naja nivea OX=8655 PE=1 SV=1,Cytotoxin 3,3FTx,Naja nivea,Elapidae
sp|P25680|3NO2A_NAJNI Weak toxin CM10 OS=Naja nivea OX=8655 PE=1 SV=1,Weak toxin CM10,3FTx,Naja nivea,Elapidae
sp|P01390|3L21_NAJNI Long neurotoxin 1 OS=Naja nivea OX=8655 PE=1 SV=1,Long neurotoxin 1,3FTx,Naja nivea,Elapidae
sp|P01451|3SA1_NAJOX Cytotoxin 1 OS=Naja oxiana OX=8657 PE=1 SV=1,Cytotoxin 1,3FTx,Naja oxiana,Elapidae
sp|P01441|3SA2_NAJOX Cytotoxin 2 OS=Naja oxiana OX=8657 PE=1 SV=1,Cytotoxin 2,3FTx,Naja oxiana,Elapidae
sp|Q9PS34|3SA5_NAJOX Cytotoxin Vc5 OS=Naja oxiana OX=8657 PE=1 SV=1,Cytotoxin Vc5,3FTx,Naja oxiana,Elapidae
sp|P85520|3NO2_NAJOX Oxiana weak toxin OS=Naja oxiana OX=8657 PE=1 SV=2,Oxiana weak toxin,3FTx,Naja oxiana,Elapidae
sp|P01382|3L21_NAJOX AlphaelapitoxinNno2a OS=Naja oxiana OX=8657 PE=1 SV=1,AlphaelapitoxinNno2a,3FTx,Naja oxiana,Elapidae
sp|P01426|3S11_NAJPA Short neurotoxin 1 OS=Naja pallida OX=8658 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja pallida,Elapidae
sp|P01468|3SA1_NAJPA Cytotoxin 1 OS=Naja pallida OX=8658 PE=1 SV=1,Cytotoxin 1,3FTx,Naja pallida,Elapidae
sp|P60773|3S11_NAJPH Short neurotoxin 1 OS=Naja philippinensis OX=8659 PE=1 SV=1,Short neurotoxin 1,3FTx,Naja philippinensis,Elapidae
sp|P83345|3SAS_NAJSG Cytotoxin sagitoxin OS=Naja sagittifera OX=195058 PE=1 SV=1,Cytotoxin sagitoxin,3FTx,Naja sagittifera,Elapidae
sp|O93472|3SA2C_NAJSP Cytotoxin 2c OS=Naja sputatrix OX=33626 PE=3 SV=1,Cytotoxin 2c,3FTx,Naja sputatrix,Elapidae
sp|Q9PSN6|3S13_NAJSP Neurotoxin 3 OS=Naja sputatrix OX=33626 PE=1 SV=1,Neurotoxin 3,3FTx,Naja sputatrix,Elapidae
sp|O57327|3S1A4_NAJSP Alphaneurotoxin NTX4 OS=Naja sputatrix OX=33626 PE=3 SV=1,Alphaneurotoxin NTX4,3FTx,Naja sputatrix,Elapidae
sp|Q9YGJ5|3S1A2_NAJSP Alphaneurotoxin NTX2 OS=Naja sputatrix OX=33626 PE=3 SV=1,Alphaneurotoxin NTX2,3FTx,Naja sputatrix,Elapidae
sp|Q9YGJ6|3S1A1_NAJSP Alphaneurotoxin NTX1 OS=Naja sputatrix OX=33626 PE=3 SV=1,Alphaneurotoxin NTX1,3FTx,Naja sputatrix,Elapidae
sp|O57326|3S1A3_NAJSP Alphaneurotoxin NTX3 OS=Naja sputatrix OX=33626 PE=3 SV=1,Alphaneurotoxin NTX3,3FTx,Naja sputatrix,Elapidae
sp|P60772|3S15_NAJSP Neurotoxin 5 OS=Naja sputatrix OX=33626 PE=1 SV=1,Neurotoxin 5,3FTx,Naja sputatrix,Elapidae
sp|P60311|3SAC3_NAJSP Cytotoxin KJC3 OS=Naja sputatrix OX=33626 PE=1 SV=1,Cytotoxin KJC3,3FTx,Naja sputatrix,Elapidae
sp|Q02454|3SA0_NAJSP Cytotoxin OS=Naja sputatrix OX=33626 PE=3 SV=1,Cytotoxin,3FTx,Naja sputatrix,Elapidae
sp|O93471|3SA1_NAJSP Cytotoxin 1 OS=Naja sputatrix OX=33626 PE=3 SV=1,Cytotoxin 1,3FTx,Naja sputatrix,Elapidae
sp|O93473|3SA4A_NAJSP Cytotoxin 4a OS=Naja sputatrix OX=33626 PE=3 SV=1,Cytotoxin 4a,3FTx,Naja sputatrix,Elapidae
sp|O73856|3SA4B_NAJSP Cytotoxin 4b OS=Naja sputatrix OX=33626 PE=1 SV=2,Cytotoxin 4b,3FTx,Naja sputatrix,Elapidae
sp|Q9W7I3|3NO29_NAJSP Weak neurotoxin 9 OS=Naja sputatrix OX=33626 PE=3 SV=1,Weak neurotoxin 9,3FTx,Naja sputatrix,Elapidae
sp|Q802B3|3NO28_NAJSP Weak neurotoxin 8 OS=Naja sputatrix OX=33626 PE=3 SV=2,Weak neurotoxin 8,3FTx,Naja sputatrix,Elapidae
sp|O42255|3NO25_NAJSP Weak neurotoxin 5 OS=Naja sputatrix OX=33626 PE=3 SV=1,Weak neurotoxin 5,3FTx,Naja sputatrix,Elapidae
sp|O42256|3NO26_NAJSP Weak neurotoxin 6 OS=Naja sputatrix OX=33626 PE=3 SV=1,Weak neurotoxin 6,3FTx,Naja sputatrix,Elapidae
sp|Q802B2|3NO2A_NAJSP Weak neurotoxin 10 OS=Naja sputatrix OX=33626 GN=WNTX10 PE=3 SV=1,Weak neurotoxin 10,3FTx,Naja sputatrix,Elapidae
sp|O42257|3L27_NAJSP Long neurotoxin 7 OS=Naja sputatrix OX=33626 PE=1 SV=1,Long neurotoxin 7,3FTx,Naja sputatrix,Elapidae
Naja_sputatrix_Q802B3,-,3FTx,Naja sputatrix,Elapidae
Naja_sputatrix_Q802B2,-,3FTx,Naja sputatrix,Elapidae
sp|P01384|3L21_NOTSC AlphaelapitoxinNss2a OS=Notechis scutatus scutatus OX=70142 PE=1 SV=2,AlphaelapitoxinNss2a,3FTx,Notechis scutatus scutatus,Elapidae
sp|A8HDK0|3S11_NOTSC Short neurotoxin 1 OS=Notechis scutatus scutatus OX=70142 PE=3 SV=1,Short neurotoxin 1,3FTx,Notechis scutatus scutatus,Elapidae
sp|Q53B55|3L231_OPHHA Long neurotoxinlike OH31 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Long neurotoxinlike OH31,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBP5|3L222_OPHHA Long neurotoxin LNTX22 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Long neurotoxin LNTX22,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B49|3SI35_OPHHA Short neurotoxin OH35 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Short neurotoxin OH35,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B47|3SX5_OPHHA Short neurotoxin OH5 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Short neurotoxin OH5,3FTx,Ophiophagus hannah,Elapidae
sp|P83302|3SX1_OPHHA Neurotoxin Oh91 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Neurotoxin Oh91,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBP2|3SX6_OPHHA Short neurotoxin SNTX6 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Short neurotoxin SNTX6,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBP0|3SXE_OPHHA Short neurotoxin SNTX14 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Short neurotoxin SNTX14,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B48|3SX7_OPHHA Short neurotoxin OH46 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Short neurotoxin OH46,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN9|3SXQ_OPHHA Short neurotoxin SNTX26 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Short neurotoxin SNTX26,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B52|3SXZ_OPHHA Short neurotoxin OH26 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Short neurotoxin OH26,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B50|3SX2_OPHHA Short neurotoxin OH32 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Short neurotoxin OH32,3FTx,Ophiophagus hannah,Elapidae
sp|A8N286|3SO8_OPHHA Haditoxin OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Haditoxin,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN4|3SDC3_OPHHA Betacardiotoxin CTX23 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Betacardiotoxin CTX23,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN5|3SDC1_OPHHA Betacardiotoxin CTX21 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Betacardiotoxin CTX21,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN7|3SDC4_OPHHA Betacardiotoxin CTX14 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Betacardiotoxin CTX14,3FTx,Ophiophagus hannah,Elapidae
sp|Q69CK0|3SDC7_OPHHA Betacardiotoxin CTX27 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Betacardiotoxin CTX27,3FTx,Ophiophagus hannah,Elapidae
sp|Q53B46|3SDC5_OPHHA Betacardiotoxin CTX15 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Betacardiotoxin CTX15,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN8|3SDC9_OPHHA Betacardiotoxin CTX9 OS=Ophiophagus hannah OX=8665 PE=1 SV=1,Betacardiotoxin CTX9,3FTx,Ophiophagus hannah,Elapidae
sp|Q2VBN0|3SIM8_OPHHA Muscarinic toxin 38 OS=Ophiophagus hannah OX=8665 PE=3 SV=1,Muscarinic toxin 38,3FTx,Ophiophagus hannah,Elapidae
